qid,pid,score
19335,1000073,0.725551962852478
19335,1000031,0.7152353525161743
19335,1000141,0.7100785970687866
19335,1000034,0.7079216837882996
19335,1000139,0.7033504843711853
19335,1000118,0.6927236318588257
19335,1000127,0.6813957691192627
19335,1000051,0.6792201399803162
19335,1000016,0.673497200012207
19335,1000064,0.6687122583389282
19335,1000030,0.6673262715339661
19335,527692,0.6634024381637573
19335,1000065,0.6600911617279053
19335,1000136,0.6550904512405396
19335,527697,0.654609739780426
19335,1725,0.6402820944786072
19335,1000151,0.6320112943649292
19335,1000050,0.6317396759986877
19335,1000113,0.6272683143615723
19335,901323,0.6240854263305664
19335,527690,0.6235690116882324
19335,129765,0.6225268840789795
19335,527695,0.6208150386810303
19335,210535,0.6193780303001404
19335,1000140,0.6178862452507019
19335,1000061,0.6130876541137695
19335,342429,0.6123751401901245
19335,1000107,0.6110186576843262
19335,584350,0.6105474829673767
19335,1000096,0.6093200445175171
19335,772234,0.6034383177757263
19335,859341,0.601699948310852
19335,342431,0.6008700728416443
19335,859347,0.600791871547699
19335,1000038,0.6005674600601196
19335,1000012,0.599970817565918
19335,492146,0.5994987487792969
19335,256750,0.597807765007019
19335,691500,0.5968488454818726
19335,93557,0.5961240530014038
19335,1000150,0.5947437286376953
19335,1000089,0.5947345495223999
19335,1000017,0.5936044454574585
19335,1000157,0.5929700136184692
19335,1000013,0.5919140577316284
19335,1731,0.591666579246521
19335,129769,0.591575026512146
19335,1000117,0.588693380355835
19335,1000019,0.5875399112701416
19335,1000105,0.5840632319450378
19335,210536,0.5813871622085571
19335,1000015,0.5801811814308167
19335,1000119,0.5788764357566833
19335,567427,0.5787831544876099
19335,1000115,0.5776385068893433
19335,1000094,0.5760595202445984
19335,1000156,0.5757979154586792
19335,256749,0.5744811296463013
19335,342430,0.573598325252533
19335,691496,0.5732075572013855
19335,1000097,0.5721116065979004
19335,1000047,0.5699208378791809
19335,129762,0.5687949061393738
19335,342427,0.5684071779251099
19335,819168,0.5659699440002441
19335,527689,0.5655928254127502
19335,256751,0.5643947124481201
19335,1000158,0.5643895864486694
19335,1000110,0.5617480278015137
19335,584358,0.5605580806732178
19335,1000074,0.5604562759399414
19335,1000109,0.5598992109298706
19335,354218,0.5589371919631958
19335,1000131,0.5588167905807495
19335,1000076,0.5580748915672302
19335,180194,0.556410551071167
19335,763110,0.5556536912918091
19335,503733,0.5552423000335693
19335,1000041,0.5547552704811096
19335,1726,0.5544209480285645
19335,39115,0.5538218021392822
19335,712810,0.5510157346725464
19335,1000112,0.5507282018661499
19335,1000072,0.5505247116088867
19335,763108,0.5501096844673157
19335,1000106,0.5466500520706177
19335,1000155,0.5457717776298523
19335,492148,0.5453813076019287
19335,1000036,0.5443394184112549
19335,1000029,0.5441576838493347
19335,1000049,0.54413241147995
19335,492153,0.5408051013946533
19335,1000042,0.5401645302772522
19335,1000054,0.5379059910774231
19335,712808,0.5378915667533875
19335,129771,0.5378022193908691
19335,1000075,0.5370908975601196
19335,1000120,0.5365699529647827
19335,763113,0.5364774465560913
19335,652366,0.5348213911056519
47923,1000273,0.798702597618103
47923,1000280,0.790888249874115
47923,1000170,0.7696734666824341
47923,1000248,0.7597855925559998
47923,6191,0.7571233510971069
47923,1000254,0.7481614351272583
47923,1000249,0.7397475242614746
47923,1000174,0.733802080154419
47923,476983,0.7256592512130737
47923,1000279,0.717887818813324
47923,1000253,0.7107177376747131
47923,1000169,0.7089537978172302
47923,913042,0.7082713842391968
47923,473807,0.7081764936447144
47923,473809,0.70807945728302
47923,1000251,0.7068405151367188
47923,1000256,0.7033368945121765
47923,1000227,0.7027819156646729
47923,1000244,0.6986414194107056
47923,1000240,0.6974520683288574
47923,1000213,0.6971231698989868
47923,1000235,0.6965622901916504
47923,986177,0.6948403120040894
47923,1000277,0.6936133503913879
47923,618556,0.692118763923645
47923,525511,0.6890231370925903
47923,1000173,0.6884937286376953
47923,525507,0.6815842390060425
47923,1000224,0.675031304359436
47923,1000179,0.6740586757659912
47923,1000276,0.6738243699073792
47923,1000250,0.6667147874832153
47923,1000234,0.6650421619415283
47923,1000260,0.6613197922706604
47923,284590,0.6587162613868713
47923,1000238,0.6491700410842896
47923,1000220,0.6409952640533447
47923,1000270,0.6396350860595703
47923,1000219,0.6349600553512573
47923,525513,0.6324119567871094
47923,472111,0.6308112144470215
47923,1000272,0.6284754872322083
47923,618554,0.6258726119995117
47923,1000274,0.6250224113464355
47923,913050,0.6244599223136902
47923,1000178,0.6166679859161377
47923,917160,0.6158530116081238
47923,1000195,0.6131424903869629
47923,291227,0.611208975315094
47923,1000264,0.610095202922821
47923,1000208,0.6097626686096191
47923,291219,0.6052051782608032
47923,1000181,0.6031955480575562
47923,1000196,0.6018121242523193
47923,129220,0.5991098880767822
47923,668329,0.5971679091453552
47923,1000202,0.5968877077102661
47923,388876,0.5961436629295349
47923,1000283,0.5942442417144775
47923,778276,0.5889051556587219
47923,668327,0.5871874094009399
47923,556130,0.5867701768875122
47923,70829,0.5855919122695923
47923,1000243,0.5855886340141296
47923,1000175,0.5849429368972778
47923,1000205,0.5802744030952454
47923,698419,0.5781124234199524
47923,553843,0.5778665542602539
47923,1000209,0.5745111107826233
47923,1000229,0.5739712119102478
