,query,passage,score
0,19335,4510384,0.7340563535690308
1,19335,1958103,0.731259286403656
2,19335,441844,0.6865588426589966
3,19335,2046505,0.6695855259895325
4,19335,1958102,0.6512147188186646
5,19335,342431,0.642464816570282
6,19335,8412682,0.6421862244606018
7,19335,8199361,0.6311765909194946
8,19335,3045567,0.6237072944641113
9,19335,527692,0.6216970086097717
10,19335,7267243,0.613677978515625
11,19335,3212083,0.612067461013794
12,19335,7367402,0.6085391640663147
13,19335,527697,0.6037040948867798
14,19335,859341,0.6007363796234131
15,19335,300888,0.5918005704879761
16,19335,7267248,0.5894961953163147
17,19335,210535,0.5878657102584839
18,19335,7320614,0.5875135660171509
19,19335,8412683,0.583176851272583
20,19335,8798988,0.5782570838928223
21,19335,527690,0.5758400559425354
22,19335,527695,0.5733036994934082
23,19335,7763208,0.5732784271240234
24,19335,3045565,0.5693726539611816
25,19335,7298839,0.5615702867507935
26,19335,210536,0.5607590675354004
27,19335,8412681,0.5586065053939819
28,19335,2325143,0.5542760491371155
29,19335,7367407,0.5520742535591125
30,19335,527698,0.5505151748657227
31,19335,8677296,0.5356095433235168
32,19335,342429,0.5336298942565918
33,19335,6306222,0.5320463180541992
34,19335,492146,0.5299018025398254
35,19335,6452949,0.5280312895774841
36,19335,7007720,0.5267390012741089
37,19335,1720388,0.5259120464324951
38,19335,7122355,0.5250959396362305
39,19335,129765,0.5242170691490173
40,19335,503735,0.5214933753013611
41,19335,354224,0.5168022513389587
42,19335,1958100,0.5162825584411621
43,19335,3637071,0.513111412525177
44,19335,503739,0.5128821730613708
45,19335,6306220,0.5118224024772644
46,19335,1720389,0.5075786113739014
47,19335,1731,0.5056272745132446
48,19335,129762,0.5052780508995056
49,19335,5870000,0.50441575050354
50,19335,772234,0.5031113624572754
51,19335,3445057,0.5026147961616516
52,19335,3559596,0.5017884373664856
53,19335,1825418,0.49951550364494324
54,19335,342427,0.49901214241981506
55,19335,901323,0.49890825152397156
56,19335,2304004,0.49837392568588257
57,19335,584350,0.49764484167099
58,19335,3175484,0.49681875109672546
59,19335,2382766,0.4961260259151459
60,19335,1720387,0.4954966902732849
61,19335,404678,0.4952114522457123
62,19335,527689,0.49444299936294556
63,19335,567427,0.4942544400691986
64,19335,492153,0.49404922127723694
65,19335,1725,0.49177154898643494
66,19335,133933,0.49137768149375916
67,19335,6582809,0.4910660982131958
68,19335,211275,0.49036937952041626
69,19335,859347,0.488528311252594
70,19335,129769,0.4857997000217438
71,19335,256749,0.4852157235145569
72,19335,8635981,0.4842073917388916
73,19335,577193,0.484052836894989
74,19335,1720395,0.4831496477127075
75,19335,440370,0.48265010118484497
76,19335,2874503,0.4818934202194214
77,19335,253398,0.48112785816192627
78,19335,3489287,0.4810711145401001
79,19335,723850,0.4802720248699188
80,19335,566450,0.4795503616333008
81,19335,7460276,0.47935792803764343
82,19335,152032,0.4774266183376312
83,19335,2304005,0.4764792025089264
84,19335,6894788,0.47503310441970825
85,19335,354223,0.4743420481681824
86,19335,256750,0.473885715007782
87,19335,7961908,0.4736710488796234
88,19335,516240,0.4735381007194519
89,19335,129767,0.47195279598236084
90,19335,8677293,0.469863623380661
91,19335,691500,0.468908429145813
92,19335,129764,0.46832114458084106
93,19335,763110,0.4668158292770386
94,19335,4480942,0.4667559266090393
95,19335,584358,0.4661497473716736
96,19335,527694,0.46578747034072876
97,19335,763113,0.46578532457351685
98,19335,210538,0.4654461145401001
99,19335,808453,0.46493420004844666
100,19335,763108,0.46487662196159363
101,19335,492154,0.4643886983394623
102,19335,940204,0.4636712074279785
103,19335,492148,0.4629805088043213
104,19335,141514,0.46204668283462524
105,19335,6210055,0.4603882133960724
106,19335,712806,0.4599989950656891
107,19335,503733,0.4591696560382843
108,19335,7198042,0.4583486318588257
109,19335,431723,0.45787155628204346
110,19335,711785,0.45723289251327515
111,19335,763117,0.45575249195098877
112,19335,478232,0.4556375741958618
113,19335,691496,0.45371413230895996
114,19335,530421,0.4533543288707733
115,19335,1726,0.45328378677368164
116,19335,800453,0.45212408900260925
117,19335,1231806,0.449259489774704
118,19335,819168,0.4492171108722687
119,19335,8040069,0.4489000737667084
120,19335,354225,0.4473815858364105
121,19335,7298833,0.4471302926540375
122,19335,210537,0.44669249653816223
123,19335,359174,0.44507890939712524
124,19335,8798990,0.4447878897190094
125,19335,502916,0.44470542669296265
126,19335,129766,0.44440117478370667
127,19335,2071723,0.4442160725593567
128,19335,165465,0.4439583122730255
129,19335,800449,0.4434925615787506
130,19335,979273,0.44336429238319397
131,19335,736390,0.44306322932243347
132,19335,592532,0.44305145740509033
133,19335,392318,0.4421338140964508
134,19335,284841,0.44168612360954285
135,19335,2186129,0.4412612318992615
136,19335,6773977,0.4410903751850128
137,19335,698652,0.44096845388412476
138,19335,8734162,0.4408589005470276
139,19335,943392,0.4408298134803772
140,19335,7198044,0.4403955936431885
141,19335,134574,0.43967849016189575
142,19335,579361,0.4390570819377899
143,19335,559173,0.4388812780380249
144,19335,39115,0.43828022480010986
145,19335,3539483,0.4375963807106018
146,19335,7948406,0.4372692108154297
147,19335,1730,0.43700140714645386
148,19335,527696,0.43698301911354065
149,19335,901320,0.43592798709869385
150,19335,161602,0.4356033504009247
151,19335,354218,0.4354037046432495
152,19335,723848,0.4350208044052124
153,19335,712805,0.4341094493865967
154,19335,747833,0.433328777551651
155,19335,295708,0.4331100583076477
156,19335,698653,0.43268153071403503
157,19335,712808,0.4324595034122467
158,19335,435069,0.43223926424980164
159,19335,867597,0.43039411306381226
160,19335,5454280,0.4299499988555908
161,19335,635867,0.4298604726791382
162,19335,5078863,0.4284731149673462
163,19335,3260688,0.427877277135849
164,19335,971319,0.4277014434337616
165,19335,999752,0.4257766902446747
166,19335,312769,0.42575448751449585
167,19335,431722,0.42531296610832214
168,19335,640746,0.42480766773223877
169,19335,607520,0.42461687326431274
170,19335,87979,0.42446842789649963
171,19335,8412685,0.42362889647483826
172,19335,429852,0.42284998297691345
173,19335,3175481,0.4225030541419983
174,19335,4692187,0.4222354292869568
175,19335,129771,0.42157185077667236
176,19335,6999135,0.4215368330478668
177,19335,698651,0.4200851619243622
178,19335,8734158,0.419759601354599
179,19335,723849,0.4193331003189087
180,19335,717952,0.41909879446029663
181,19335,736388,0.41724893450737
182,19335,354219,0.41668254137039185
183,19335,8754859,0.4165174663066864
184,19335,357599,0.41575703024864197
185,19335,698650,0.41461458802223206
186,19335,429849,0.41416192054748535
187,19335,69346,0.41381949186325073
188,19335,210533,0.41161736845970154
189,19335,4540809,0.41109371185302734
190,19335,161606,0.411018431186676
191,19335,93371,0.41074687242507935
192,19335,256747,0.4099339544773102
193,19335,796389,0.40979674458503723
194,19335,161608,0.40936046838760376
195,19335,868774,0.40913280844688416
196,19335,5711217,0.4087212085723877
197,19335,478230,0.4086354076862335
198,19335,129319,0.40755215287208557
199,19335,129768,0.40703290700912476
200,19335,152029,0.40664878487586975
201,19335,826334,0.4066106379032135
202,19335,2130187,0.40561163425445557
203,19335,919447,0.4055060148239136
204,19335,67137,0.4054087996482849
205,19335,386416,0.40534132719039917
206,19335,170933,0.4051291346549988
207,19335,769624,0.405000239610672
208,19335,698649,0.4039197266101837
209,19335,979276,0.4037279784679413
210,19335,342428,0.4036501944065094
211,19335,273043,0.40347611904144287
212,19335,698648,0.4031446874141693
213,19335,5323,0.4025438725948334
214,19335,5652228,0.40223023295402527
215,19335,129316,0.4021057188510895
216,19335,920566,0.4020358622074127
217,19335,943200,0.40165188908576965
218,19335,129317,0.40115395188331604
219,19335,109066,0.40108054876327515
220,19335,312292,0.40092456340789795
221,19335,530420,0.4008524417877197
222,19335,810696,0.400728315114975
223,19335,2604487,0.4003864526748657
224,19335,712810,0.4003620445728302
225,19335,606253,0.3997407853603363
226,19335,919445,0.39908722043037415
227,19335,161604,0.3982287049293518
228,19335,943196,0.3979630470275879
229,19335,7692043,0.3973415195941925
230,19335,858580,0.3966400921344757
231,19335,801951,0.39633694291114807
232,19335,818768,0.39597082138061523
233,19335,152034,0.3958761394023895
234,19335,724000,0.39582857489585876
235,19335,858586,0.3957209885120392
236,19335,901326,0.39567893743515015
237,19335,530425,0.3948928713798523
238,19335,8365529,0.39472848176956177
239,19335,115786,0.3940129578113556
240,19335,818767,0.393794983625412
241,19335,901325,0.3937898278236389
242,19335,475207,0.39327216148376465
243,19335,2978577,0.39278560876846313
244,19335,808549,0.39219143986701965
245,19335,92472,0.3920065462589264
246,19335,747052,0.391877681016922
247,19335,123717,0.3916858434677124
248,19335,928396,0.39104026556015015
249,19335,984188,0.3908853530883789
250,19335,384654,0.39073559641838074
251,19335,1959553,0.3907121419906616
252,19335,712720,0.390624463558197
253,19335,278482,0.39011722803115845
254,19335,652366,0.38997867703437805
255,19335,836652,0.3898456394672394
256,19335,275579,0.38962480425834656
257,19335,527691,0.3894209861755371
258,19335,910831,0.3893451988697052
259,19335,503737,0.38862261176109314
260,19335,8832564,0.3884996771812439
261,19335,2594897,0.3883115351200104
262,19335,736385,0.3881959915161133
263,19335,579364,0.38752254843711853
264,19335,93564,0.38740095496177673
265,19335,302702,0.38716810941696167
266,19335,769626,0.38694196939468384
267,19335,88510,0.3868267834186554
268,19335,726658,0.38668495416641235
269,19335,470249,0.3861263692378998
270,19335,342430,0.3859947621822357
271,19335,578514,0.3852154016494751
272,19335,544695,0.3850126564502716
273,19335,2181,0.38494181632995605
274,19335,1825416,0.3830798864364624
275,19335,1189088,0.3828955292701721
276,19335,132894,0.3828049600124359
277,19335,775863,0.3825634717941284
278,19335,197786,0.38224804401397705
279,19335,307187,0.38212138414382935
280,19335,294898,0.38203540444374084
281,19335,3812,0.3819543123245239
282,19335,736386,0.38182148337364197
283,19335,709600,0.38181769847869873
284,19335,691493,0.3816753923892975
285,19335,526119,0.38147851824760437
286,19335,691495,0.3814377784729004
287,19335,516611,0.3807760179042816
288,19335,858581,0.3806242346763611
289,19335,284842,0.3802295923233032
290,19335,335799,0.3796149492263794
291,19335,236596,0.3795321583747864
292,19335,271614,0.37886521220207214
293,19335,544689,0.37871667742729187
294,19335,828150,0.3785860240459442
295,19335,395717,0.37820371985435486
296,19335,779857,0.37799257040023804
297,19335,294901,0.3778401017189026
298,19335,1720394,0.37772154808044434
299,19335,1568085,0.37771275639533997
300,19335,421795,0.3776499032974243
301,19335,1871222,0.37706461548805237
302,19335,395716,0.3769421875476837
303,19335,937857,0.3768995702266693
304,19335,211269,0.3763332962989807
305,19335,633807,0.3759639263153076
306,19335,504659,0.3758220970630646
307,19335,530424,0.37564921379089355
308,19335,307189,0.37543416023254395
309,19335,392315,0.3753017485141754
310,19335,665785,0.37494897842407227
311,19335,93557,0.3748624622821808
312,19335,1720393,0.3748435080051422
313,19335,871886,0.37417834997177124
314,19335,460727,0.3739951252937317
315,19335,801953,0.37399420142173767
316,19335,152037,0.37378010153770447
317,19335,3137952,0.37365350127220154
318,19335,161600,0.37362056970596313
319,19335,909581,0.37354251742362976
320,19335,503730,0.37347811460494995
321,19335,1203500,0.3730883300304413
322,19335,414739,0.37263694405555725
323,19335,338789,0.3725700080394745
324,19335,1082489,0.3725424110889435
325,19335,887399,0.37237629294395447
326,19335,342424,0.3721590042114258
327,19335,606252,0.3721407651901245
328,19335,575638,0.3719405233860016
329,19335,2183,0.3715694844722748
330,19335,7727457,0.3715663254261017
331,19335,4050974,0.3714994192123413
332,19335,753371,0.37126624584198
333,19335,213134,0.3710847795009613
334,19335,308077,0.3704945147037506
335,19335,365199,0.37043899297714233
336,19335,740715,0.3702237606048584
337,19335,8412684,0.37014633417129517
338,19335,555215,0.37012365460395813
339,19335,484967,0.37005776166915894
340,19335,534989,0.36981824040412903
341,19335,148167,0.3695119321346283
